Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00366793241853114,0.00290773096243199,0.109134760686588,0,0,0,32.0923334464686,2.06184060721584,-7.05777391430098E-07,6.26290297112458E-05,2.08394577109497,1.14542931581927E-07,4.06881788272179,0,0,0,0,0,0,package://knighttime_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://knighttime_description/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
main_mast_link,-2.70628044402652E-05,-1.00257680477884E-06,0.521428558641285,0,0,0,2.92736446099125,0.274890730497369,2.66961538184854E-10,-0.000103752206462548,0.270183568469711,-1.14496399034325E-06,0.00661869007722592,0,0,0,0,0,0,package://knighttime_description/meshes/main_mast_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://knighttime_description/meshes/main_mast_link.STL,,main_mast_link-1,Origin_main_mast_joint,Axis_main_mast_joint,main_mast_joint,continuous,0,0,0.24511,0,0,0,base_link,0,1,0,,,,,,,,,,,,
second_stage,7.70983966387504E-15,2.31820571844935E-16,-0.15759287302501,0,0,0,0.718426036319629,0.019632892367688,-4.25439758276834E-18,-5.64533309845954E-18,0.0187259617907217,-1.77455129012324E-18,0.00141734865923851,0,0,0,0,0,0,package://knighttime_description/meshes/second_stage.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://knighttime_description/meshes/second_stage.STL,,second_stage_link-1,Origin_second_stage_joint,Axis_second_stage_joint,second_stage_joint,continuous,0,0,0.8763,0,0,0,main_mast_link,0,1,0,,,,,,,,,,,,
extension_link,0.228639006630954,4.10951606344374E-16,-2.47752720756047E-17,0,0,0,0.706844425336657,0.00164163492180235,8.81973843263766E-19,-3.44160349526033E-19,0.00821970281046067,-1.94538882516496E-19,0.0093859384857373,0,0,0,0,0,0,package://knighttime_description/meshes/extension_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://knighttime_description/meshes/extension_link.STL,,extension_link-1,Origin_extension_joint,Axis_extension_joint,extension_joint,prismatic,0,0,-0.0571499999999991,0,1.5707963267949,0,second_stage,-1,0,0,0,0,0,0.3048,,,,,,,,
claw_box_link,-0.028193448806546,-0.0317575451403042,-0.000817567157003651,0,0,0,0.339591854364122,0.00199990060587769,3.01262381790949E-05,8.11787156454798E-06,0.000259292745532175,1.23194460807444E-05,0.00199608581500413,0,0,0,0,0,0,package://knighttime_description/meshes/claw_box_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://knighttime_description/meshes/claw_box_link.STL,,claw_box_link-1,Origin_claw_box_joint,Axis_claw_box_joint,claw_box_joint,prismatic,0.524611600000001,0,0,0,0,0,extension_link,0,1,0,0,0,0,0,,,,,,,,
claw_link,0.115410284736902,4.01466852052012E-17,-1.20896937583458E-15,0,0,0,1.28711297687921,0.00910861016146812,-3.43107439436541E-18,7.32634678938271E-17,0.0074781965707642,-2.38187194107209E-17,0.0160332108601234,0,0,0,0,0,0,package://knighttime_description/meshes/claw_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://knighttime_description/meshes/claw_link.STL,,claw_link-1,Origin_claw_joint,Axis_claw_joint,claw_joint,fixed,0,0,0,0,0,0,claw_box_link,0,0,0,,,,,,,,,,,,
